,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,avg_score,Rank
temperature,0.0,0.06967551039843256,0.0,0.0347163812085336,0.028558878530637877,0.005198915816455596,0.0416880315625372,0.044771697938058796,0.04307067201400372,0.04070580023638337,0.009465627534345877,0.0750848090769618,0.02380043273602439,0.0,0.0,0.016885316262084338,0.02851845607992809,0.04286559577853177,0.040819821927359445,0.05131232611330194,0.0015433121608512401,0.02850864692259198,11.0
entry_2nd,0.028905174404689316,0.025242170741685444,0.02707367257318727,0.02203704253655725,0.028905174404689316,0.023868544368059075,0.02795550678835501,0.028905174404689316,0.028905174404689316,0.028905174404689316,0.028905174404689316,0.02795550678835501,0.028905174404689316,0.028905174404689316,0.028905174404689316,0.028905174404689316,0.02707367257318727,0.02795550678835501,0.028905174404689316,0.02707367257318727,0.028905174404689316,0.027766542313676208,12.0
urbanism_a1,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,0.023899670251200655,13.0
windspeed,0.03619348522926846,0.02334514076327676,0.02412106413645465,0.023562564664911134,0.024059440100471674,0.021663570699353984,0.019587868623651916,0.025995301010691252,0.021920639338775638,0.03137322379135976,0.021012370048153484,0.0006772667182979308,0.009420209435599292,0.021327795363578206,0.02816540220118502,0.02989006642584946,0.024820517238653528,0.021617437658468797,0.035265993917161564,0.00490250491789479,0.021998705649873385,0.022424788949187174,14.0
humidity,0.025017950803262634,0.0212698141216896,0.005286564743791411,0.021705984991297056,0.017081442866754726,0.02255186540374088,0.02086654665185894,0.02255186540374088,0.02730668770738398,0.02086654665185894,0.014432207284082343,0.01614160899348449,0.023022083422780115,0.022575948361260645,0.02330854909386093,0.030958591359288024,0.01742366027553577,0.025325894493559487,0.030958591359288024,0.007772200624075909,0.009056053223718274,0.020260983706491098,15.0
entry_1st,0.01494355973268724,0.020133643655802835,0.020133643655802835,0.020133643655802835,0.020133643655802835,0.020133643655802835,0.018625348029859934,0.018161257068031622,0.020133643655802835,0.01691594632045823,0.020133643655802835,0.018625348029859934,0.020133643655802835,0.018625348029859934,0.01691594632045823,0.018161257068031622,0.020133643655802835,0.020133643655802835,0.016652961442088943,0.020133643655802835,0.020133643655802835,0.019010985519569985,16.0
urbanism_b2,0.01554581522257803,0.018750943427706224,0.014768814445577316,0.01554581522257803,0.013506188182951018,0.01583719051395338,0.01554581522257803,0.012696812373575117,0.01554581522257803,0.012729187405950304,0.012729187405950304,0.010365810042572976,0.01590194057870331,0.018750943427706224,0.01583719051395338,0.017973942650705732,0.007452057128819911,0.018750943427706224,0.01641994109670386,0.013506188182951018,0.012729187405950304,0.014804272814368987,17.0
realfeel,0.0,0.003844886619487786,0.0,0.0,0.013846395787465271,0.0,0.012836902229150793,0.0,0.0,0.0,0.0,0.0,0.0,0.011849964280642888,0.0,0.0,0.0,0.0,0.0,0.012322139214387073,0.0,0.0026047756252920865,18.0
entry_Attic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
entry_4th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
residents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
smart_automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
equivalised_income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
occupancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
entry_Basement (level -1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
educationmax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
avg_income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
urbanism_c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
age_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
